epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000190722,"Berkshire Refrigerated Warehousing, LLC",Na,4550 South Packers Avenue,Chicago,IL,60609,41.812003,-87.658728,15044.0,5493,0,2022-02-21,49312,Brian,,,
100000183847,"Tex-Mex Cold Storage, Inc.",Na,6665 E. 14th Street,Brownsville,TX,78521,25.937778,-97.440002,15000.0,5493,0,2010-01-20,49312,Micah,,,
100000057751,"Florida's Natural Growers, Inc.",Na,20205 US HWY 27 N,Lake Wales,FL,33853,27.909614,-81.600433,202177.0,5493,0,2021-04-28,311411,Micah,,,
100000190116,"Tyson Processing Services, Inc (Omaha, NE. Plant)",Tyson Foods,13076 Renfro Circle,Omaha,NE,68137,41.203056,-96.116943,119648.0,184,0,2021-12-14,311612,Brian,,,
100000225687,"Tyson Foods, Inc. Grannis, AR",Tyson Foods,8564 Hwy. 71 Sth,Grannis,AR,71944,34.240198,-94.335945,18046.0,184,0,2024-04-24,311615,Micah,,,
100000221734,AdvancePierre Foods-Enterprise Production,Tyson Foods,5110 Enterprise Blvd.,Enid,OK,73701,36.415778,-97.804217,112064.0,184,0,2023-08-28,311991,Micah,,,
100000243925,Advance Pierre Foods (Amherst Plant),Tyson Foods,1833 Cooper Foster Park Rd,Amherst,OH,44001,41.417222,-82.198889,12448.0,184,0,2024-01-26,311991,Brian,,,
100000006405,"Tyson Fresh Meats, Pasco, WA",Tyson Foods,13983 Dodd Road,Wallula,WA,99363,46.136944,-118.913611,133840.0,184,0,2024-05-06,31161,Brian,,,
100000196021,Macon Distribution Center,Tyson Foods,1075 Frank Amerson Jr. Parkway,Macon,GA,31216,32.731058,-83.727698,33000.0,184,0,2024-03-01,49312,Micah,,,
100000020915,"Tyson Farms, Inc. - Carthage MS Processing Plant",Tyson Foods,3865 Hwy 35 North,Carthage,MS,39051,32.825761,-89.53457,156181.0,184,1,2021-08-09,311615,Micah,,,
100000235676,Mexican Original Inc.- Portland,Tyson Foods,1355 W. Tyson Rd,Portland,IN,47371,40.430485,-85.002222,26357.0,184,0,2022-05-16,31183,Brian,,,
100000020844,"Tyson Foods, Inc. Forest MS TF2",Tyson Foods,1225 Jack Lee Drive,Forest,MS,39074,32.357858,-89.49341,98229.0,184,0,2023-10-04,311615,Micah,,,
100000003738,"Tyson Fresh Meats, Inc - Amarillo, Tx",Tyson Foods,5000 North Fm 1912,Amarillo,TX,79108,35.258611,-101.642222,318322.0,184,3,2025-03-10,311611 • 42447,Micah,,,
100000192187,Barber Foods,Tyson Foods,56 Milliken Street,Portland,ME,4103,43.645667,-70.278806,34000.0,184,0,2024-06-12,311615,Micah,,,
100000189565,Williams Country Sausage,Tyson Foods,5132 Old Troy-Hickman Rd,Union City,TN,38261,36.479444,-89.1625,29610.0,184,0,2025-01-30,31161,Micah,,,
100000005852,"Tyson Fresh Meats, Inc. - Waterloo, Ia.",Tyson Foods,501 North Elk Run Road,Waterloo,IA,50703,42.508105,-92.262537,246464.0,184,0,2024-05-09,311611 • 311612,Brian,,,
100000003872,"Tyson Fresh Meats, Inc., Madison, NE",Tyson Foods,1200 Industrial Parkway,Madison,NE,68748,41.817778,-97.468333,189881.0,184,0,2024-05-14,311611,Brian,,,
100000003747,"Tyson Fresh Meats, Inc. (Council Bluffs, IA)",Tyson Foods,2700 23rd Avenue,Council Bluffs,IA,51501,41.243128,-95.888617,191621.0,184,0,2025-10-03,311612,Brian,,,
100000006593,"Tyson Fresh Meats, Inc.-Lexington",Tyson Foods,1500 Plum Creek Parkway,Lexington,NE,68850,40.761111,-99.736944,196674.0,184,1,2025-04-10,311611,Brian,,,
100000251194,"ARTISAN BREAD CO., LLC.",Tyson Foods,25000 Guenther Rd,Warren,MI,48091,42.477797,-83.07595,22457.0,184,0,2023-06-21,311412,Brian,,,
100000221743,AdvancePierre Foods-Distribution Center,Tyson Foods,5109 E. Willow Rd.,Enid,OK,73701,36.419438,-97.804818,32472.0,184,0,2023-08-29,31199 • 48423,Micah,,,
100000169195,"Hillshire Brands- St. Joseph, Missouri",Tyson Foods,5807 Mitchell Avenue,St. Joseph,MO,64507,39.75601,-94.7599,111224.0,184,0,2021-03-17,311612,Brian,,,
100000246806,"Tyson Fresh Meats, Inc. - Eagle Mountain",Tyson Foods,3817 North Tyson Parkway,Eagle Mountain,UT,84005,40.301411,-112.074593,81260.0,184,0,2021-05-21,311991,Luke,,,
100000194112,"Tyson Foods Sherman, TX Case Ready Value Added",Tyson Foods,4700 Hwy 75 S,Sherman,TX,75090,33.58032,-96.606189,137430.0,184,1,2025-11-26,311612,Micah,,,
100000052444,"TYSON POULTRY, INC. - Tyson of Rogers",Tyson Foods,212 EAST ELM,ROGERS,AR,72756,36.332164,-94.114842,36180.0,184,0,2024-03-28,311615,Micah,,,
100000052462,"TYSON FARMS, INC. - FRESH RETAIL DIVISION",Tyson Foods,704 Factory Street,Wilkesboro,NC,28697,36.143889,-81.163333,140000.0,184,0,2022-03-02,311615,Micah,,,
100000052685,"Tyson Poultry, Inc.",Tyson Foods,706 FACTORY STREET,WILKESBORO,NC,28697,36.144444,-81.161944,51934.0,184,0,2024-05-07,311615,Micah,,,
100000087755,"Tyson Fresh Meats, Inc. Louisa Co.",Tyson Foods,Highway 70 North,Columbus Junction,IA,52738,41.296667,-91.356944,80533.0,184,0,2024-04-30,311611,Brian,,,
100000052499,"TYSON POULTRY, INC. GREEN FOREST, AR.",Tyson Foods,601 TYSON DR.,GREEN FOREST,AR,72638,36.330556,-93.429167,175277.0,184,0,2022-10-13,311615,Micah,,,
100000052541,"TYSON FOODS, INC. ALBERTVILLE, AL.",Tyson Foods,6600 HWY 431 SOUTH,ALBERTVILLE,AL,35950,34.271247,-86.195796,49122.0,184,1,2024-05-21,311615,Micah,,,
100000011168,"Tyson Fresh Meats, inc. Joslin, IL.",Tyson Foods,28424 38th Ave North,Hillsdale,IL,61257,41.554204,-90.22459,301903.0,184,0,2024-04-30,31161 • 311611,Brian,,,
100000052998,"Tyson Chicken Inc., HOPE, AR.",Tyson Foods,275 COUNTY RD. 278,HOPE,AR,71802,33.740227,-93.613098,111625.0,184,1,2023-11-21,311615,Micah,,,
100000052952,"SPRINGDALE, AR. (BERRY ST.)",Tyson Foods,600 NORTH BERRY ST.,SPRINGDALE,AR,72764,36.19084,-94.125962,94952.0,184,0,2024-05-07,311615,Micah,,,
100000052079,TYSON DISTRIBUTION CENTER,Tyson Foods,402 WEST OLRICH ST.,ROGERS,AR,72756,36.316914,-94.121943,43000.0,184,0,2025-12-02,49312,Micah,,,
100000051935,"Tyson Farms, Inc. Monroe, NC",Tyson Foods,2023 Hasty Street,Monroe,NC,28112,34.980833,-80.493333,90000.0,184,0,2024-05-06,311615,Micah,,,
100000051917,RANDALL ROAD CORNISH PLANT,Tyson Foods,671 RANDALL WOBBE LANE,SPRINGDALE,AR,72764,36.202867,-94.134971,25000.0,184,0,2024-04-01,311615,Micah,,,
100000052364,"TYSON POULTRY, INC., CUMMING, GA.",Tyson Foods,340 W. MAPLE ST.,CUMMING,GA,30040,34.205276,-84.142502,126000.0,184,0,2022-07-19,311615,Micah,,,
100000052202,"TYSON POULTRY, INC. WALDRON, AR.",Tyson Foods,442 Plant Street,WALDRON,AR,72958,34.904039,-94.102994,58000.0,184,0,2024-05-20,311615,Micah,,,
100000050188,"Tyson Foods, Inc. Broken Bow, OK.",Tyson Foods,HWY. 259 S.,BROKEN BOW,OK,74728,33.959084,-94.757191,82360.0,184,0,2024-03-01,311615,Micah,,,
100000050393,"TYSON FARMS, INC. UNION CITY, TN.",Tyson Foods,2800 EAST TYSON DR.,UNION CITY,TN,38261,36.421826,-89.00747,194000.0,184,0,2024-04-01,311615,Micah,,,
100000051846,"TYSON CHICKEN INC. ROBARDS, KY.",Tyson Foods,14660 US HWY. 41 SOUTH,ROBARDS,KY,42452,37.655857,-87.516949,190232.0,184,0,2024-09-16,311615,Micah,,,
100000125287,"Tyson Prepared Foods - South Hutchinson, KS",Tyson Foods,9 North Washington Street,South Hutchinson,KS,67505,38.029345,-97.942749,88200.0,184,0,2024-05-20,311612,Brian,,,
100000051953,"TYSON FARMS, INC. CENTER, TX.",Tyson Foods,1019 SHELBYVILLE ST.,CENTER,TX,75935,31.793531,-94.167734,142694.0,184,0,2024-04-29,311615,Micah,,,
100000051524,"TYSON POULTRY, INC. BERRYVILLE, AR.",Tyson Foods,110 WEST FREEMAN AVE.,BERRYVILLE,AR,72616,36.370833,-93.570556,202719.0,184,0,2023-06-30,11232,Micah,,,
100000051132,"TYSON FOODS, INC. SANFORD, NC",Tyson Foods,800 EAST MAIN STREET,SANFORD,NC,27332,35.459218,-79.140252,43805.0,184,0,2024-04-23,31183,Micah,,,
100000051454,"Tyson Farms, Inc.- Temperanceville, VA",Tyson Foods,11224 LANKFORD HWY.,TEMPERANCEVILLE,VA,23442,37.885,-75.555278,107665.0,184,0,2023-03-29,311615,Micah,,,
100000051052,"TYSON POULTRY, INC. NEW HOLLAND, PA.",Tyson Foods,403 South Custer Ave.,New Holland,PA,17557,40.094444,-76.085556,175102.0,184,1,2023-06-09,311615,Micah,,,
100000078701,"Tyson Deli, Inc. Concordia MO",Tyson Foods,1901 South Saint Louis St.,Concordia,MO,64020,38.968056,-93.566111,27520.0,184,0,2022-09-22,311991,Brian,,,
100000050669,"TYSON FARMS, INC. SHELBYVILLE, TN.",Tyson Foods,901 West JACKSON ST.,SHELBYVILLE,TN,37160,35.477114,-86.475054,85260.0,184,0,2024-02-29,311615,Micah,,,
100000050936,"TYSON Poultry, INC. DARDANELLE, AR.",Tyson Foods,1291 N. HWY. 7,DARDANELLE,AR,72834,35.21722,-93.1601,134879.0,184,0,2024-02-23,311615,Micah,,,
100000008957,"Tyson Fresh Meats, Inc. - Storm Lake, Ia.",Tyson Foods,1009 Richland Street,Storm Lake,IA,50588,42.64,-95.1875,278635.0,184,0,2022-07-19,311611,Brian,,,
100000008494,"Tyson Fresh Meats, Inc.-Logansport, IN.",Tyson Foods,2125 South County Road 125W,Logansport,IN,46947,40.733706,-86.390725,264779.0,184,0,2025-02-11,311611,Brian,,,
100000207607,Keystone Foods LLC Alabama Division,Tyson Foods,2281 Steele Station Road,Gadsden,AL,35906,33.961998,-86.078922,78231.0,184,0,2021-03-15,311615,Micah,,,
100000206608,AdvancePierre Foods-Willow Production,Tyson Foods,4929 E. Willow,Enid,OK,73701,36.419438,-97.809324,45901.0,184,0,2023-08-28,311991,Micah,,,
100000051597,"TYSON FOODS, INC. RUSSELLVILLE, AR. (TVDC)",Tyson Foods,4820 EAST MAIN STREET,RUSSELLVILLE,AR,72802,35.260443,-93.067572,43282.0,184,0,2024-03-18,49312,Micah,,,
100000008966,"Tyson Fresh Meats, inc.  Dakota City, NE",Tyson Foods,1131 Dakota Avenue,Dakota City,NE,68731,42.428812,-96.419768,334241.0,184,1,2024-05-07,311611,Brian,,,
100000106789,AdvancePierre Foods-Raleigh Road Production,Tyson Foods,201 S. Raleigh Road,Enid,OK,73701,36.395088,-97.801041,75000.0,184,1,2023-08-18,311991,Micah,,,
100000090242,"Tyson Prepared Foods, Dallas",Tyson Foods,4114 Mint Way,Dallas,TX,75237,32.684167,-96.886944,84385.0,184,0,2025-07-02,311991,Micah,,,
100000129942,Keystone Foods LLC,Tyson Foods,2294 Highway 90 West,Albany,KY,42602,36.760028,-85.178611,43384.0,184,0,2024-11-14,311615,Micah,,,
100000009616,"Tyson Fresh Meats, inc. - Finney Co.KS",Tyson Foods,West Highway 50,Holcomb,KS,67851,38.000034,-101.022828,446355.0,184,0,2024-05-15,311611 • 49312,Brian,,,
100000159712,"Tyson Foods, Inc. TVDC West",Tyson Foods,203 Industrial Blvd,Russellville,AR,72802,35.26055,-93.06914,39835.0,184,0,2025-03-17,49312,Micah,,,
100000045453,TCCS Sioux City IA.,Tyson Foods,3939 South Lewis Boulevard,Sioux City,IA,51106,42.440357,-96.373204,56797.0,184,0,2024-04-01,49312,Brian,,,
100000155342,"Tyson Refrigerated Processed Meats, Vernon, TX",Tyson Foods,700 Wheeler Street,Vernon,TX,76384,34.162222,-99.290556,39701.0,184,0,2024-02-16,311612,Micah,,,
100000140992,"Tyson Prepared Foods - Hutchinson, KS",Tyson Foods,521 South Main,Hutchinson,KS,67501,38.045078,-97.933212,49193.0,184,1,2024-04-26,311612,Brian,,,
100000134801,Barber Foods,Tyson Foods,54 St. John's Street,Portland,ME,4102,43.645667,-70.278806,34000.0,184,0,2024-06-11,311615,Micah,,,
